,Longitude,Latitude,Abies,Acer,Aesculus,Alnus,Betula,Carpinus,Carya,Celtis,Cornus,Crataegus,Fagus,Fraxinus,Hamamelis,Juglans,Juniperus,Larix,Lyriodendron,Picea,Pinus,Populus,Quercus,Rose trees,Salix,Sycamore,Thuja,Tilia,Tsuga,Ulmus
634,-88.79166375,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,-88.70833041,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,-88.62499708,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,-88.54166374,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,-88.4583304,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,-88.37499707,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,-88.29166373,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,-88.2083304,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,-88.12499706,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,-88.04166372,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,-87.95833039,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,-87.87499705,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,-87.79166372,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,-87.70833038,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,-87.62499704,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,-87.54166371,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,-87.45833037,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,-87.37499704,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,-87.2916637,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,-87.20833036,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,-87.12499703,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,-87.04166369,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,-86.95833036,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,-86.87499702,46.37500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,-92.87499721,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,-92.79166388,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,-92.70833054,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,-92.6249972,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,-92.54166387,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,-92.45833053,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,-92.3749972,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,-92.29166386,46.29167103,9,5,0,0,18,0,0,0,0,0,0,1,0,0,0,19,0,17,8,0,0,0,0,0,0,0,0,1
666,-92.20833052,46.29167103,11,14,0,2,25,0,0,0,0,0,0,2,0,0,0,42,0,18,17,5,1,0,0,0,0,0,2,0
667,-92.12499719,46.29167103,16,15,0,0,29,0,0,0,0,0,0,4,0,0,0,29,0,14,24,4,0,0,0,0,0,4,1,0
668,-92.04166385,46.29167103,6,6,0,0,23,1,0,0,0,0,0,3,0,0,0,36,0,13,26,11,3,0,0,0,0,7,1,0
669,-91.95833052,46.29167103,6,14,0,0,26,0,0,0,0,0,0,3,0,0,0,16,0,12,43,16,1,0,0,0,0,3,2,0
670,-91.87499718,46.29167103,2,5,0,0,16,0,0,0,0,0,0,6,0,0,0,18,0,8,73,7,1,0,0,0,0,3,1,0
671,-91.79166384,46.29167103,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,8,92,5,0,0,0,0,0,5,0,0
672,-91.70833051,46.29167103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,134,0,0,0,0,0,0,0,0,0
673,-91.62499717,46.29167103,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,120,1,4,0,0,0,0,0,1,0
674,-91.54166384,46.29167103,0,4,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,1,91,8,7,0,0,0,0,1,0,0
675,-91.4583305,46.29167103,1,22,0,0,17,0,0,0,0,0,0,1,0,0,0,5,0,4,40,8,4,0,0,0,0,10,2,22
676,-91.37499716,46.29167103,4,37,0,0,20,0,0,0,0,0,0,2,0,0,0,1,0,1,40,3,1,0,0,0,0,4,0,23
677,-91.29166383,46.29167103,3,49,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,3,10,7,7,0,0,0,0,0,1,1
678,-91.20833049,46.29167103,9,27,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,1,0,0,0,0,0,7
679,-91.12499716,46.29167103,3,22,0,0,33,1,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,6,1,50
680,-91.04166382,46.29167103,7,28,0,0,35,1,0,0,0,0,0,5,0,0,0,11,0,5,0,0,0,0,0,0,0,10,4,30
681,-90.95833048,46.29167103,5,38,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,13,0,34
682,-90.87499715,46.29167103,5,16,0,0,40,1,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,10,1,32
683,-90.79166381,46.29167103,7,14,0,0,29,1,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,8,7,42
684,-90.70833048,46.29167103,14,15,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,0,22,9,34
685,-90.62499714,46.29167103,5,24,0,0,29,3,0,0,0,0,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,11,4,31
686,-90.5416638,46.29167103,9,38,0,0,25,1,0,0,0,0,0,1,0,0,0,9,0,8,1,0,0,0,0,0,0,14,1,19
687,-90.45833047,46.29167103,13,17,0,0,33,0,0,0,0,0,0,2,0,0,0,13,0,11,4,0,0,0,0,0,0,25,1,15
688,-90.37499713,46.29167103,14,15,0,0,22,0,0,0,0,0,0,4,0,0,0,8,0,10,2,0,0,0,0,0,0,20,0,39
689,-90.2916638,46.29167103,11,11,0,0,20,0,0,0,0,0,0,1,0,0,0,24,0,6,1,0,0,0,0,0,0,19,0,33
690,-90.20833046,46.29167103,4,10,0,0,36,0,0,0,0,0,0,2,0,0,0,18,0,7,0,0,0,0,0,0,0,25,0,32
691,-90.12499712,46.29167103,8,14,0,0,25,1,0,0,0,0,0,0,0,0,0,18,0,4,1,3,0,0,0,0,0,14,1,41
692,-90.04166379,46.29167103,6,7,0,0,22,0,0,0,0,0,0,0,0,0,0,21,0,6,9,4,0,0,0,0,0,18,2,18
693,-89.95833045,46.29167103,0,14,0,0,21,1,0,0,0,0,0,0,0,0,0,6,0,9,4,2,0,0,0,0,0,7,1,25
694,-89.87499712,46.29167103,2,9,0,0,16,0,0,0,0,0,0,2,0,0,0,8,0,1,0,3,0,0,0,0,0,4,0,9
695,-89.79166378,46.29167103,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,3,2,0,0,0,0,0,0,1,0,6
696,-89.70833044,46.29167103,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
697,-89.62499711,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,-89.54166377,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,-89.45833044,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,-89.3749971,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,-89.29166376,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,-89.20833043,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,-89.12499709,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,-89.04166376,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,-88.95833042,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,-88.87499708,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,-88.79166375,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,-88.70833041,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,-88.62499708,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,-88.54166374,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,-88.4583304,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,-88.37499707,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,-88.29166373,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,-88.2083304,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,-88.12499706,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,-88.04166372,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,-87.95833039,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,-87.87499705,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,-87.79166372,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,-87.70833038,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,-87.62499704,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,-87.54166371,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,-87.45833037,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,-87.37499704,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,-87.2916637,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,-87.20833036,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,-87.12499703,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,-87.04166369,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,-86.95833036,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,-86.87499702,46.29167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,-92.87499721,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,-92.79166388,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,-92.70833054,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,-92.6249972,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,-92.54166387,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,-92.45833053,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,-92.3749972,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,-92.29166386,46.20833769,14,2,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,12,10,4,0,0,0,0,0,0,0,0
739,-92.20833052,46.20833769,13,7,0,0,33,0,0,0,0,0,0,1,0,0,0,39,0,6,29,5,0,0,0,0,0,0,0,0
740,-92.12499719,46.20833769,4,19,0,0,42,0,0,0,0,0,0,4,0,0,0,16,0,9,27,6,1,0,0,0,0,0,1,0
741,-92.04166385,46.20833769,1,5,0,0,13,1,0,0,0,0,0,6,0,0,0,22,0,3,63,9,1,0,0,0,0,5,0,0
742,-91.95833052,46.20833769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,115,0,0,0,0,0,0,2,0,0
743,-91.87499718,46.20833769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,107,0,0,0,0,0,0,2,0,0
744,-91.79166384,46.20833769,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,106,0,0,0,0,0,0,1,0,0
745,-91.70833051,46.20833769,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,107,0,0,0,0,0,0,0,0,0
746,-91.62499717,46.20833769,1,4,0,0,14,0,0,0,0,0,0,1,0,0,0,3,0,2,89,1,2,0,0,0,0,2,1,0
747,-91.54166384,46.20833769,6,23,0,0,31,0,0,0,0,0,0,4,0,0,0,6,0,3,30,6,1,0,0,0,0,3,1,15
748,-91.4583305,46.20833769,2,20,0,0,28,0,0,0,0,0,0,4,0,0,0,24,0,0,6,0,0,0,0,0,0,13,1,32
749,-91.37499716,46.20833769,4,23,0,0,27,2,0,0,0,0,0,1,0,0,0,10,0,4,17,12,0,0,0,0,0,4,0,24
750,-91.29166383,46.20833769,0,12,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,1,46,35,2,0,0,0,0,0,1,4
751,-91.20833049,46.20833769,4,24,0,0,28,0,0,0,0,0,0,0,0,0,0,10,0,5,34,7,2,2,0,0,0,3,0,8
752,-91.12499716,46.20833769,6,34,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,4,17,4,2,0,0,0,0,4,0,24
753,-91.04166382,46.20833769,5,14,0,0,36,2,0,0,0,0,0,0,0,0,0,22,0,2,3,0,1,0,0,0,0,14,2,28
754,-90.95833048,46.20833769,13,19,0,0,33,2,0,0,0,0,0,3,0,0,0,13,0,3,5,1,0,0,0,0,0,5,0,46
755,-90.87499715,46.20833769,11,8,0,0,30,1,0,0,0,0,0,0,0,0,0,27,0,11,3,0,0,1,0,0,0,22,0,27
756,-90.79166381,46.20833769,9,13,0,0,28,2,0,0,0,0,0,0,0,0,0,28,0,15,3,2,0,0,0,0,0,17,4,19
757,-90.70833048,46.20833769,6,27,0,0,46,0,0,0,0,0,0,2,0,0,0,9,0,12,0,1,1,0,0,0,0,33,1,9
758,-90.62499714,46.20833769,5,14,0,0,27,0,0,0,0,0,0,2,0,0,0,12,0,13,2,2,0,0,0,0,0,40,0,20
759,-90.5416638,46.20833769,10,12,0,0,27,0,0,0,0,0,0,1,0,0,0,16,0,30,2,0,0,0,0,0,0,19,2,19
760,-90.45833047,46.20833769,7,33,0,0,27,1,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,25,2,26
761,-90.37499713,46.20833769,10,27,0,0,18,4,0,0,0,0,0,0,0,0,0,14,0,9,2,0,1,0,0,0,0,25,4,30
762,-90.2916638,46.20833769,16,15,0,0,25,0,0,0,0,0,0,2,0,0,0,14,0,5,2,0,0,0,0,0,0,31,2,26
763,-90.20833046,46.20833769,8,12,0,0,27,2,0,0,0,0,0,2,0,0,0,31,0,4,1,2,0,0,0,0,0,20,3,24
764,-90.12499712,46.20833769,8,9,0,0,13,0,0,0,0,0,0,0,0,0,0,50,0,13,23,7,0,0,0,0,0,10,2,5
765,-90.04166379,46.20833769,4,4,0,0,12,0,0,0,0,0,0,1,0,0,0,40,0,19,15,18,0,0,0,0,0,1,7,7
766,-89.95833045,46.20833769,0,14,0,0,24,0,0,0,0,0,0,2,0,0,0,50,0,17,2,3,0,0,0,0,0,6,0,21
767,-89.87499712,46.20833769,8,11,0,0,25,0,0,0,0,0,0,3,0,0,0,17,0,4,9,1,0,0,0,0,0,8,3,39
768,-89.79166378,46.20833769,3,23,0,0,25,0,0,0,0,0,0,1,0,0,0,16,0,8,4,7,0,0,0,0,0,5,0,22
769,-89.70833044,46.20833769,4,12,0,0,17,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,12,0,38
770,-89.62499711,46.20833769,4,10,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,5,3,2,0,0,0,0,0,15,1,28
771,-89.54166377,46.20833769,5,9,0,0,18,0,0,0,0,0,0,2,0,0,0,8,0,13,0,1,0,0,0,0,0,5,2,19
772,-89.45833044,46.20833769,1,8,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,10,2,1,0,0,0,0,0,5,2,6
773,-89.3749971,46.20833769,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,12
774,-89.29166376,46.20833769,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1
775,-89.20833043,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,-89.12499709,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,-89.04166376,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,-88.95833042,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,-88.87499708,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,-88.79166375,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,-88.70833041,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,-88.62499708,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,-88.54166374,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,-88.4583304,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,-88.37499707,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,-88.29166373,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,-88.2083304,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,-88.12499706,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,-88.04166372,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,-87.95833039,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,-87.87499705,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,-87.79166372,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
